id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3070831758,offer,56000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3a/3a5cf6a3-ab0c-4666-a484-9a9f45c67b99?rule=$_2.AUTO,78661 Dietingen,78661,29/04/2025,05/12/2025,Dacia Duster II Deal TCe 100 LPG Klima Plug&Radio,10990,220,Duster,12,No Change,0,0.0,5,0.2,1831.67,No
3070834688,offer,116000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd1bd04b-ac59-4ac5-b6c5-6269386148a3?rule=$_2.AUTO,33609 Bielefeld (Innenstadt),33609,29/04/2025,05/12/2025,Dacia Sandero Stepway,5980,220,Sandero,12,Decreased,490,8.19,13,0.05,427.14,No
3070836502,offer,88000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ecf7c648-f8ce-443f-9fb4-e01fc1c3a82e?rule=$_2.AUTO,95666 Mitterteich,95666,29/04/2025,05/01/2025,"Dacia Sandero II Essential SCe 75, marine-blau, wenig km, 2018",6900,,Sandero,1,No Change,0,0.0,7,0.08,862.5,No
3070839780,offer,149000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4b/4bd2275f-a19f-4e8a-ad4b-ec26a46fff2f?rule=$_2.AUTO,38112 Braunschweig,38112,29/04/2025,05/05/2025,Dacia Sandero II Stepway Prestige,4990,6,Sandero,5,No Change,0,0.0,11,0.03,415.83,No
3070839847,offer,62115,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/ea05f8a6-2f42-4111-8cde-e46c17b6c01a?rule=$_2.AUTO,18311 Ribnitz-​Damgarten,18311,29/04/2025,05/12/2025,Dacia Sandero Bj. 2015 nur 62000 km !!,7700,220,Sandero,12,Decreased,250,3.14,10,0.12,700.0,No
3070842046,offer,125000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/39573810-6b99-4b60-8549-518511ccd1ef?rule=$_2.AUTO,94249 Bodenmais,94249,29/04/2025,05/12/2025,Dacia Sandero 1.2 16V 75,3350,220,Sandero,12,Decreased,291,8.34,10,0.03,304.55,No
3070843282,offer,86740,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/db1a2e4c-e3f1-4abb-88c1-251b4698b762?rule=$_2.AUTO,30453 Linden-​Limmer,30453,29/04/2025,05/12/2025,Dacia Duster I Prestige 4x2 *Leder/Navi/Klima*,4490,220,Duster,12,No Change,0,0.0,11,0.05,374.17,No
3070860990,offer,106950,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb437aa3-17e2-44a6-b832-cfb7b105f694?rule=$_2.AUTO,26188 Edewecht,26188,29/04/2025,05/04/2025,Dacia Logan MCV II SCe 75 Kombi Essential,7200,,Logan,4,No Change,0,0.0,6,0.07,1028.57,No
3070861003,offer,118000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d3e3f757-c8e0-408d-bda2-c63155081afc?rule=$_2.AUTO,51674 Wiehl,51674,29/04/2025,05/12/2025,Dacia Logan MCV II Kombi Laureate,6000,220,Logan,12,No Change,0,0.0,8,0.05,666.67,No
3070862055,offer,68000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ce/ceeb28bb-b63c-4178-8605-8cfe130c8042?rule=$_2.AUTO,66822 Lebach,66822,29/04/2025,05/05/2025,Dacia Duster 1.6 BENZIN*68TKM*KLIMA*FUNK,8999,6,Duster,5,No Change,0,0.0,10,0.13,818.09,No
3070864536,offer,40840,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/4110b405-b161-4db0-86fe-ad6bacc3d1aa?rule=$_2.AUTO,33102 Paderborn,33102,29/04/2025,05/12/2025,Dacia Sandero III Stepway Expression+ 1.0l TCe +LED,17990,220,Sandero,12,No Change,0,0.0,2,0.44,5996.67,No
3070873250,offer,67000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/471647f8-348d-4091-bd65-2a5c1eed4d9e?rule=$_2.AUTO,78661 Dietingen,78661,29/04/2025,05/05/2025,Dacia Duster II Prestige+ TCe 100 ECO-G/LPG Vollaussta,13990,6,Duster,5,No Change,0,0.0,4,0.21,2798.0,No
3070877774,offer,107350,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a3baa011-e5b5-4603-8753-051bc87ec609?rule=$_2.AUTO,26919 Brake (Unterweser),26919,29/04/2025,05/12/2025,Dacia Sandero 1.2 Eco Klima AHK USB Allwetterreifen,3280,220,Sandero,12,No Change,0,0.0,16,0.03,192.94,No
3070878525,offer,171587,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/83984d4c-b93c-4426-8905-21748359d22a?rule=$_2.AUTO,65203 Biebrich,65203,29/04/2025,05/02/2025,Dacia Lodgy 1.5 DCI Prestige Handel/Export Motorkontrolle brennt,2799,,Lodgy,2,No Change,0,0.0,12,0.02,215.31,No
3070879280,offer,137000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c4/c4d8c645-f700-4f69-a3bb-29c87cbb2e48?rule=$_2.AUTO,34233 Fuldatal,34233,29/04/2025,05/05/2025,Dacia Duster,4700,6,Duster,5,No Change,0,0.0,10,0.03,427.27,No
3070879343,offer,58000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/65/652c4542-79e7-43ea-b081-7848b5f0e2bb?rule=$_2.AUTO,78661 Dietingen,78661,29/04/2025,05/02/2025,Dacia Jogger Extreme+ TCe 110 7-Sitzer Vollausstattung,16950,,Jogger,2,No Change,0,0.0,3,0.29,4237.5,No
3070881517,offer,47449,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/942403c0-f1f4-4902-a5d8-d9122437202e?rule=$_2.AUTO,74336 Brackenheim,74336,29/04/2025,05/04/2025,Dacia Duster Prestige TCE 130 2WD,15500,,Duster,4,No Change,0,0.0,3,0.33,3875.0,No
3070882542,offer,90400,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/953f5fc8-bb8c-44bc-b38a-ae381f7b0f6e?rule=$_2.AUTO,92318 Neumarkt i.d.OPf.,92318,29/04/2025,05/12/2025,Dacia Duster Black Shadow 4x2 Navi Kamera Sitzheizung,8950,220,Duster,12,No Change,0,0.0,8,0.1,994.44,No
3070884948,offer,268000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5ad8077e-120e-4f45-87fb-f988b8de91fe?rule=$_2.AUTO,69509 Mörlenbach,69509,29/04/2025,05/12/2025,Dacia Duster I Laureate 4x2,2950,220,Duster,7,No Change,0,0.0,15,0.01,184.38,No
3070885854,offer,130200,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/38/387309a9-e5cb-416a-9c47-57ad8e3b5eb1?rule=$_2.AUTO,92318 Neumarkt i.d.OPf.,92318,29/04/2025,05/12/2025,Dacia Dokker Express Comfort Navi Sitzh. Klima fahrber,5950,220,Dokker,12,No Change,0,0.0,7,0.05,743.75,No
3070886153,offer,76311,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4c9e0f87-eb88-4938-81df-af788db2e325?rule=$_2.AUTO,63820 Elsenfeld,63820,29/04/2025,05/12/2025,Dacia DusterII Anniversary/ Tempomat/Navi/Kamera/Klima,14390,220,Duster,12,Decreased,1000,6.95,5,0.19,2398.33,No
3070890252,offer,51000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/4805737a-e6a7-4474-bb40-e387f30fd431?rule=$_2.AUTO,78661 Dietingen,78661,29/04/2025,05/12/2025,Dacia Sandero III Stepway Comfort TCe100 ECO-G/LPG Ext,13490,220,Sandero,12,No Change,0,0.0,4,0.26,2698.0,No
3070898439,offer,143890,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/2590122e-c8cd-4cfa-bcb4-448eeb62c7cf?rule=$_2.AUTO,54534 Großlittgen,54534,29/04/2025,05/10/2025,Dacia Sandero TÜV 03.2027 4/5-Türer,1699,159,Sandero,8,No Change,0,0.0,16,0.01,99.94,No
3070914227,offer,8620,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e699b006-ec28-484a-adeb-926e9b1ee0e9?rule=$_2.AUTO,24941 Flensburg,24941,29/04/2025,05/08/2025,Dacia Sandero Stepway Navi LED Klimaautom Fahrerprofil,16980,98,Sandero,6,No Change,0,0.0,2,1.97,5660.0,No
3070917017,offer,63372,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a460b58-6a7c-4930-88c3-9a9265b287f3?rule=$_2.AUTO,14059 Charlottenburg,14059,29/04/2025,05/02/2025,Dacia Dokker 1.2 TCe Comfort *NAVI*TEMPO*PDC*KLIMA*,13040,,Dokker,2,No Change,0,0.0,7,0.21,1630.0,No
3070938170,offer,75000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4de30c39-d950-4c8c-b031-f322431d3c28?rule=$_2.AUTO,06773 Gräfenhainichen,06773,29/04/2025,05/05/2025,"Dacia Lodgy 1.6 SCe 100 Stepway 7Sitzer,AHK,Navi,SH",11999,6,Lodgy,5,Decreased,491,3.93,7,0.16,1499.88,No
3070938821,offer,153650,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5d/5dc217b6-c572-419c-9c78-758d7de3c455?rule=$_2.AUTO,15566 Schöneiche bei Berlin,15566,29/04/2025,05/02/2025,Dacia Logan MCV Kombi Laureate II 1.Hand Klima AHK,4990,,Logan,2,No Change,0,0.0,13,0.03,356.43,No
3070943112,offer,168000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c0/c0dc32f6-67de-495c-a340-4847cbdd2839?rule=$_2.AUTO,24594 Hohenwestedt,24594,29/04/2025,05/12/2025,Dacia Duster I Prestige 4x4,7990,220,Duster,12,No Change,0,0.0,12,0.05,614.62,No
3070945002,offer,64650,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f2381e1-e48d-4ee2-aee5-b3c949e0587a?rule=$_2.AUTO,59759 Arnsberg,59759,29/04/2025,05/12/2025,Dacia Duster Prestige 150 EDC - Autom. CAM EPH SHZ AHK,18450,220,Duster,11,No Change,0,0.0,3,0.29,4612.5,No
3070946938,offer,186000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4e0517bb-63be-42ad-88d6-71911a1b9295?rule=$_2.AUTO,55411 Bingen,55411,29/04/2025,05/05/2025,Dacia Lodgy 1.6 Benzin & LPG Bj.2014,3750,6,Lodgy,5,Decreased,249,6.23,10,0.02,340.91,No
3070948531,offer,110000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0b24fa44-54d9-4b93-a885-79a9a097ee8e?rule=$_2.AUTO,44628 Herne,44628,29/04/2025,05/12/2025,Dacia Dokker [LPG] Tüv Neu*/*Klima*/*1.Hand*,7650,220,Dokker,11,No Change,0,0.0,8,0.07,850.0,No
3070950325,offer,196500,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/59/597f22f8-ad58-4c4f-a91b-5768b6af6b04?rule=$_2.AUTO,25725 Schafstedt,25725,29/04/2025,05/12/2025,Dacia Sandero II Essentiel +AHK,1450,220,Sandero,12,No Change,0,0.0,12,0.01,111.54,No
3070951232,offer,28000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d5291c0-1311-4c0b-8d1b-1673adc18c92?rule=$_2.AUTO,48455 Bad Bentheim,48455,29/04/2025,05/12/2025,Dacia Spring Electric Comfort Plus,4522,220,Spring,12,Decreased,388,8.0,3,0.16,1130.5,No
3070958958,offer,192000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/623eed47-e498-401a-a157-72463532fcd5?rule=$_2.AUTO,53909 Zülpich,53909,29/04/2025,05/08/2025,Dacia Duster I Prestige 4x4,6800,98,Duster,6,No Change,0,0.0,14,0.04,453.33,No
3070959980,offer,86855,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/01/016fa815-de93-4107-bf97-8c3a9a59d47e?rule=$_2.AUTO,97980 Bad Mergentheim,97980,29/04/2025,05/12/2025,Dacia Sandero III Stepway 1.Hand LED Navi Kamera EU6,10890,220,Sandero,12,No Change,0,0.0,4,0.13,2178.0,No
3070964112,offer,53560,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/583a13d9-0f66-424e-a273-2d3d6eeca778?rule=$_2.AUTO,08233 Treuen,08233,29/04/2025,05/05/2025,"Dacia Logan MCV II Kombi Laureate,PDC,WR,Klima,USB",5995,6,Logan,5,No Change,0,0.0,10,0.11,545.0,No
3070964299,offer,51000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/58c3d4fd-e757-4a56-b799-43043faf6d0a?rule=$_2.AUTO,89584 Ehingen (Donau),89584,29/04/2025,05/05/2025,Dacia Jogger ECO-G 100 Extreme 7-Sitzer Extreme,17400,6,Jogger,5,Increased,401,2.36,2,0.34,5800.0,No
3070978348,offer,22000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/23/23c6d20d-8fc0-4f3c-8216-15ccb95a27e4?rule=$_2.AUTO,42329 Vohwinkel,42329,29/04/2025,05/05/2025,Dacia Duster II Anniversary 4WD,13990,6,Duster,5,No Change,0,0.0,6,0.64,1998.57,No
3070978731,offer,17072,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80ce8aae-b9d4-46a9-9d9a-f4eb3ed82f92?rule=$_2.AUTO,50939 Köln Sülz,50939,29/04/2025,05/12/2025,Dacia Jogger EXTREME+ TCe 110 7 SITZER,20990,220,Jogger,12,No Change,0,0.0,1,1.23,10495.0,No
3070979611,offer,20155,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e598cc08-9b2a-4931-965a-cfe6b8915ac4?rule=$_2.AUTO,50939 Köln Sülz,50939,29/04/2025,05/11/2025,Dacia Duster EXTREME 4WD TCe 140,24990,190,Duster,9,No Change,0,0.0,1,1.24,12495.0,No
3070981836,offer,95523,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c4/c40c4635-abbb-4fc7-b9e4-7eb0b2a3a229?rule=$_2.AUTO,72793 Pfullingen,72793,29/04/2025,05/12/2025,Dacia Sandero III Essential Klima AHK DAB LED Tempomat,11990,220,Sandero,12,No Change,0,0.0,3,0.13,2997.5,No
3070982861,offer,164000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4028d84b-4ed8-4e5d-9b27-24e9fb3d6cf2?rule=$_2.AUTO,15230 Frankfurt (Oder),15230,29/04/2025,05/01/2025,"Dacia Duster II 1,2 4x4",5900,,Duster,1,No Change,0,0.0,8,0.04,655.56,No
3070993390,offer,156250,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0da6e262-a4dd-4bdb-9654-b9a3e0a3b859?rule=$_2.AUTO,64560 Riedstadt,64560,29/04/2025,05/08/2025,Dacia Duster 1.Hand / AHK / TÜV Neu,6888,98,Duster,6,No Change,0,0.0,13,0.04,492.0,No
3070996974,offer,180000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86b6f4d3-beeb-425c-9880-9ac188ae75c1?rule=$_2.AUTO,18055 Brinckmansdorf,18055,29/04/2025,05/12/2025,Dacia Duster Comfort 4WD Klima Tempomat,11990,220,Duster,12,No Change,0,0.0,6,0.07,1712.86,No
3071006932,offer,51000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a9e71d92-2023-4358-af7b-4a6e131fa379?rule=$_2.AUTO,69168 Wiesloch,69168,29/04/2025,05/12/2025,Dacia Duster TCe 130 2WD Prestige,15000,220,Duster,12,No Change,0,0.0,4,0.29,3000.0,No
3071007284,offer,260000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d93c425f-69f9-48b6-b535-f772156825f7?rule=$_2.AUTO,77694 Kehl,77694,29/04/2025,05/05/2025,Dacia Duster I Delsey 4x2,2990,6,Duster,5,No Change,0,0.0,13,0.01,213.57,No
3071009696,offer,131000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1a705091-a47e-4119-ba29-10a1bb58d0df?rule=$_2.AUTO,96181 Rauhenebrach,96181,29/04/2025,05/10/2025,Dacia Duster 2 4x4 Prestige ausstattung,12999,159,Duster,7,Decreased,1000,7.14,7,0.1,1624.88,No
3071017613,offer,148000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eaa63779-db53-4e2a-bf0f-b032947f2a84?rule=$_2.AUTO,66740 Saarlouis,66740,29/04/2025,05/02/2025,"Dacia Dokker Navigation,Klima",3000,,Dokker,2,Decreased,200,6.25,10,0.02,272.73,No
3071020115,offer,13500,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/21/2136c298-565c-4db3-bfa6-1750659177b1?rule=$_2.AUTO,44149 Oespel,44149,29/04/2025,05/03/2025,Dacia Jogger Extreme * 7 SITZER *,17990,,Jogger,3,No Change,0,0.0,2,1.33,5996.67,No
3071021574,offer,115454,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c5/c5eeeac0-fe79-4efe-8f75-5cb811e80870?rule=$_2.AUTO,21365 Adendorf,21365,29/04/2025,05/05/2025,"Dacia Sandero 1,4 Ambiance Klima",3980,6,Sandero,5,No Change,0,0.0,16,0.03,234.12,No
3071022730,offer,42678,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/32/32a4a198-f826-4de6-8fb0-d6d97a43c936?rule=$_2.AUTO,45141 Stoppenberg,45141,29/04/2025,05/12/2025,Dacia Duster 1.6 SCe Laureate 4x2*NAVI*TEMPO*CAM*PDC*,14470,220,Duster,12,Decreased,320,2.16,6,0.34,2067.14,No
3071025236,offer,27397,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/65/6599d728-d786-4d73-805b-11d438967e07?rule=$_2.AUTO,60314 Ostend,60314,29/04/2025,05/12/2025,Dacia Duster EXTREME TCe 150 EDC,23990,220,Duster,12,No Change,0,0.0,1,0.88,11995.0,No
3071028495,offer,131165,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f8a3e005-40f7-412f-b2f2-1c69d8f3affc?rule=$_2.AUTO,76461 Muggensturm,76461,29/04/2025,05/08/2025,DACIA Duster,8980,98,Duster,6,No Change,0,0.0,7,0.07,1122.5,No
3071029830,offer,47585,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf36d9ef-ff64-462c-9009-8d2b689575fa?rule=$_2.AUTO,15907 Lübben,15907,29/04/2025,05/12/2025,Dacia Duster 1.3 TCe Prestige GPF Keyless Kamera Navi,14990,220,Duster,12,No Change,0,0.0,6,0.32,2141.43,No
3071037757,offer,63100,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9c090a28-e0e6-41ba-8510-b912dcf41973?rule=$_2.AUTO,20537 Hamburg Hamm,20537,29/04/2025,05/05/2025,Dacia Duster TCe 130 Celebration 2WD 360° Kamera Navi,14990,6,Duster,5,No Change,0,0.0,4,0.24,2998.0,No
3071037828,offer,23218,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60454232-b63a-4cd8-927a-2e7d5bd211ce?rule=$_2.AUTO,20537 Hamburg Hamm,20537,29/04/2025,05/12/2025,Dacia Sandero TCe 100 Comfort Kamera Navi,12990,220,Sandero,12,No Change,0,0.0,5,0.56,2165.0,No
3071042684,offer,45807,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86d2f50a-38dc-4595-b416-dd459d5bd1a6?rule=$_2.AUTO,44807 Bochum-​Nord,44807,29/04/2025,05/05/2025,Dacia Sandero II*Automatik*Klima*Navi*Pdc*,8870,6,Sandero,5,No Change,0,0.0,8,0.19,985.56,No
3071043548,offer,84050,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9d9064a9-945e-4322-b835-27797b4898e0?rule=$_2.AUTO,20537 Hamburg Hamm,20537,29/04/2025,05/12/2025,Dacia Sandero TCe 90 Stepway Prestige Audiosystem Klim,9990,220,Sandero,12,Decreased,1000,10.01,8,0.12,1110.0,No
3071044871,offer,14337,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4c57dae1-1691-4ef6-8ae8-180abe784350?rule=$_2.AUTO,24149 Neumühlen-​Dietrichsdorf-​Oppendorf,24149,29/04/2025,05/12/2025,Dacia Sandero TCe 90 CVT Expression Expression,13990,220,Sandero,12,Decreased,760,5.15,1,0.98,6995.0,No
3071046266,offer,13100,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e6/e615b6a3-eca3-4c97-a188-7717dd0cc4d4?rule=$_2.AUTO,56856 Zell (Mosel),56856,29/04/2025,05/12/2025,Dacia Sandero III Stepway Comfort 1.0 TCe 90 EU6d,17460,220,Sandero,12,No Change,0,0.0,2,1.33,5820.0,No
3071049734,offer,86161,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be97348d-220e-455a-b5bf-69183ecb35ef?rule=$_2.AUTO,41469 Neuss,41469,29/04/2025,05/02/2025,Dacia Dokker Stepway Kamera Navigation AHK,9900,,Dokker,2,No Change,0,0.0,9,0.11,990.0,No
3071053853,offer,70300,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/05/05f2aa1f-e00e-4f8c-be3b-2c09ba8d2b37?rule=$_2.AUTO,45355 Essen-​Borbeck,45355,29/04/2025,05/04/2025,Dacia Duster dci 4x2 Rentnerfahrzeug Prestige Exklusiv Edition,13500,,Duster,4,No Change,0,0.0,9,0.19,1350.0,No
3071056199,offer,58898,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a9efd8f0-ca68-4b67-afa9-1d21f7bca0c1?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/11/2025,Dacia Duster II 1.3 TCe  Urban 2WD (Euro 6d),11999,190,Duster,9,Decreased,1000,7.69,4,0.2,2399.8,No
3071057798,offer,182392,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/21/21092394-40cc-4610-8d5e-e2d865dc1e8c?rule=$_2.AUTO,06796 Brehna,06796,29/04/2025,05/12/2025,Dacia Duster I Laureate 4x4,5499,220,Duster,12,Decreased,900,14.52,14,0.03,366.6,No
3071059790,offer,137000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4de35167-16e5-47c2-ab83-ae684fef5b11?rule=$_2.AUTO,76287 Rheinstetten,76287,29/04/2025,05/05/2025,Dacia Logan MCV 1.6 16V 105 Lauréate Lauréate,3200,6,Logan,5,No Change,0,0.0,14,0.02,213.33,No
3071062549,offer,105204,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fdde999-6539-4302-be6e-3afc5b54c241?rule=$_2.AUTO,40549 Heerdt,40549,29/04/2025,05/12/2025,Dacia Logan MCV II Kombi Ambiance,1850,220,Logan,12,Decreased,149,7.45,11,0.02,154.17,No
3071062978,offer,72000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/95256edd-1cf5-4797-9604-5e13eebf46df?rule=$_2.AUTO,38112 Braunschweig,38112,29/04/2025,05/09/2025,Dacia Logan MCV II Kombi Stepway,9990,129,Logan,7,No Change,0,0.0,5,0.14,1665.0,No
3071063937,offer,44000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/47b1f2c8-0cdf-4e2f-b49b-0b01fac2971f?rule=$_2.AUTO,88410 Bad Wurzach,88410,29/04/2025,05/04/2025,Dacia Duster II Prestige 1.3l 131PS NAVI/KAMERA/AHK,11990,,Duster,4,No Change,0,0.0,4,0.27,2398.0,No
3071066255,offer,59000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fddc5e4f-6574-4d14-8bb4-466766328543?rule=$_2.AUTO,39317 Elbe-​Parey,39317,29/04/2025,05/12/2025,Dacia Sandero 1.2 16V 75 Klima,6450,220,Sandero,11,No Change,0,0.0,10,0.11,586.36,No
3071068157,offer,180600,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df6d02e1-e2c0-4478-9a8a-09bca77d8d7b?rule=$_2.AUTO,18119 Seebad Warnemünde,18119,29/04/2025,05/12/2025,Dacia Duster,3100,220,Duster,11,No Change,0,0.0,13,0.02,221.43,No
3071068563,offer,152466,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ef/efff3685-3667-4430-8f97-49200f889a31?rule=$_2.AUTO,26384 Wilhelmshaven,26384,29/04/2025,05/12/2025,Dacia Dokker dCi Laureate +AHK+KAMERA,7888,220,Dokker,12,Decreased,102,1.28,8,0.05,876.44,No
3071070185,offer,133900,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b60bad8-6aa8-43c7-a0a5-6907adf3f57d?rule=$_2.AUTO,73457 Essingen,73457,29/04/2025,05/12/2025,Dacia Sandero II Access/1.Hand,3500,220,Sandero,12,Decreased,300,7.89,5,0.03,583.33,No
3071070221,offer,107569,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/ddddf5b7-f8ce-404e-9fe6-6c58e3813c81?rule=$_2.AUTO,99427 Weimar,99427,29/04/2025,05/12/2025,Dacia Sandero Stepway*Klima*Checkheft*Guter Zustand!*,4190,220,Sandero,12,No Change,0,0.0,15,0.04,261.88,No
3071072554,offer,34800,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c7d667b-566a-4ba2-b66b-c36ac6c5a4fb?rule=$_2.AUTO,46539 Dinslaken,46539,29/04/2025,05/01/2025,Dacia Spring Electric°Comfort Plus°CCS°Paket Orange°,9600,,Spring,1,No Change,0,0.0,3,0.28,2400.0,No
3071073692,offer,46000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d569b37-517c-48cb-a4ea-4f571111a126?rule=$_2.AUTO,72810 Gomaringen,72810,29/04/2025,05/12/2025,Dacia Duster II *NAVI*KAMERA*AHK*SCHECKHEFT*TÜV NEU*,13999,220,Duster,12,No Change,0,0.0,7,0.3,1749.88,No
3071079301,offer,123000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/425a13dc-3a77-459f-b2a9-1035be82631e?rule=$_2.AUTO,33818 Leopoldshöhe,33818,29/04/2025,05/10/2025,Dacia Duster 2016,6500,159,Duster,8,Decreased,500,7.14,9,0.05,650.0,No
3071080655,offer,86092,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d3ce4205-3572-4c3c-9bf8-48f73e429c75?rule=$_2.AUTO,90559 Burgthann,90559,29/04/2025,05/12/2025,Dacia Dokker Ambiance 1.6* Ahk* Klima*Rückfahrkamera,10990,220,Dokker,12,No Change,0,0.0,7,0.13,1373.75,No
3071082366,offer,182000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e8a12cb8-0b1d-4b11-ac71-af3c7f6de35e?rule=$_2.AUTO,09114 Chemnitz,09114,29/04/2025,05/04/2025,Dacia Logan MCV II Kombi Prestige Klima,2990,,Logan,4,No Change,0,0.0,11,0.02,249.17,No
3071084859,offer,18500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d659c7ea-d428-451a-84a3-f0228216428f?rule=$_2.AUTO,50169 Kerpen,50169,29/04/2025,05/02/2025,Dacia Sandero III Essential Klima Tempo.,9800,,Sandero,2,No Change,0,0.0,3,0.53,2450.0,No
3071088322,offer,92000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2fce87ac-3d61-46a0-9ede-9148231d80fc?rule=$_2.AUTO,76694 Forst,76694,29/04/2025,05/12/2025,Dacia Lodgy Laureate *Navi/PDC/AHK/Sitzhzg*,11800,220,Lodgy,12,No Change,0,0.0,7,0.13,1475.0,No
