id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3057845733,offer,219000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a24c3b6-c78b-4fe8-bc3b-98e7f79b6209?rule=$_2.AUTO,66909 Steinbach am Glan,66909,14/04/2025,04/20/2025,dacia sandero,1600.0,6.0
3057843322,offer,17000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d63bcbf-5b9d-4f5b-9df5-d36ef3f36ca3?rule=$_2.AUTO,40721 Hilden,40721,14/04/2025,04/20/2025,Dacia Sandero AUTOMATIK*STEPWAY*CELEBRATION*NAVI*17TKM,13990.0,6.0
3057837246,offer,294000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ec05dbc5-3136-4750-8abe-0c03cb922c3c?rule=$_2.AUTO,63110 Rodgau,63110,14/04/2025,04/20/2025,Dacia Logan Kombi,1200.0,6.0
3057831836,offer,129000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e936987a-5228-4a8e-923c-3d6932fd1a3d?rule=$_2.AUTO,30938 Burgwedel,30938,14/04/2025,04/20/2025,"Dacia Lodgy 1.5 dCi Stepway, 1.Hand, Klima, AHK",7900.0,6.0
3057822127,offer,72000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80b9721d-3dd9-4f9f-9618-5e5c6437bdf4?rule=$_2.AUTO,35764 Sinn,35764,14/04/2025,04/20/2025,Dacia Logan MCV Blue dCi 95 Stepway Stepway,12890.0,6.0
3057810541,offer,36536.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a14179a9-d839-4363-a458-5f9ce7e6f99c?rule=$_2.AUTO,90559 Burgthann,90559,14/04/2025,04/20/2025,Dacia Dokker Comfort * 1.Hand* Shz*Navi*PDC*36tkm*,14990.0,6.0
3057808841,offer,83000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/ac6f6461-576f-4e38-aca8-ceb3e467486d?rule=$_2.AUTO,82387 Antdorf,82387,14/04/2025,04/20/2025,Dacia Sandero II,4500.0,6.0
3057801443,offer,192527.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/7132681c-cccc-4a97-8354-1500ec57f6d6?rule=$_2.AUTO,44532 Lünen,44532,14/04/2025,04/20/2025,Dacia Sandero II Essentiel,2250.0,6.0
3057795757,offer,125248.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aa02649c-2ed0-4889-b1f2-94191478fb13?rule=$_2.AUTO,99996 Ammern,99996,14/04/2025,04/20/2025,Dacia Duster I Prestige 4x4,5990.0,6.0
3057794165,offer,120287.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e8a0a0af-da26-4bba-8a3d-71b50775b81e?rule=$_2.AUTO,58135 Hagen,58135,14/04/2025,04/20/2025,Dacia DUSTER I BLACK SHADOW 4x2 ~MOTORPROBLEM~,6900.0,6.0
3057793561,offer,17869.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/63/6392c3fd-a5eb-42d6-b7ec-7de39d992cd9?rule=$_2.AUTO,59302 Oelde,59302,14/04/2025,04/20/2025,Dacia Logan MCV SCe 75 Essential Essential,8850.0,6.0
3057776929,offer,65372.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/43bc28ce-045c-41d9-8467-9a015a88991f?rule=$_2.AUTO,26624 Südbrookmerland,26624,14/04/2025,04/20/2025,Dacia Duster,8600.0,6.0
3057770573,offer,7999.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4a/4ae5ff6e-2cb4-4ee5-b83a-0439144e2666?rule=$_2.AUTO,65428 Rüsselsheim,65428,14/04/2025,04/20/2025,Dacia Logan MCV II Kombi Comfort 1.HAND 8TKM RENTNER,9650.0,6.0
3057770375,offer,65000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a68593a-641b-46d5-b711-189f6cfe39d5?rule=$_2.AUTO,84508 Burgkirchen,84508,14/04/2025,04/20/2025,Dacia Sandero  Neu  TÜV wenig km,2400.0,6.0
3057768796,offer,60000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/abd5d57a-8531-4dea-b554-1c1ba484a692?rule=$_2.AUTO,52428 Jülich,52428,14/04/2025,04/20/2025,Dacia Logan MCV II Kombi Laureate *wenig km*2.Hand*,7499.0,6.0
3057767864,offer,58298.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5b935203-8845-4f9a-82ee-2101c7c82c98?rule=$_2.AUTO,37081 Göttingen,37081,14/04/2025,04/20/2025,Dacia Sandero II Laureate/Klima/1.Hand/,3990.0,6.0
3062526678,wanted,200000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e8f18cfe-489b-41c9-9d13-431e2b94127c?rule=$_2.AUTO,17091 Wildberg (Vorpommern),17091,,04/20/2025,Motorschaden Ankauf Dacia Duster Sandero Dokker Logan Lodgy joger,4000.0,
2978694885,wanted,150000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/335254b3-184d-4004-9935-a450b3de8a70?rule=$_2.AUTO,22844 Norderstedt,22844,,04/20/2025,Motorschaden Ankauf Dacia Duster Sandero Logan Lodgy Dokker Unfal,3500.0,
3062287908,offer,90800.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d7c4096-5da9-4c99-84b2-d1403f00d7b7?rule=$_2.AUTO,93326 Abensberg,93326,,04/20/2025,Dacia Sandero Basis,1700.0,
3062287011,offer,138450.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1cfe8e7c-0968-4a9b-b874-2ea3f34b8bb1?rule=$_2.AUTO,86720 Nördlingen,86720,,04/20/2025,Dacia Logan MCV II,3333.0,
3062284915,offer,286000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/0323bc01-6136-4d11-a600-1a268d17a70a?rule=$_2.AUTO,13059 Lichtenberg,13059,,04/20/2025,"dacia Logan 1,2 LPG-Gasanlage",3699.0,
3062283326,offer,23705.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8cea1e24-8ab9-4382-afd1-874da4b763c3?rule=$_2.AUTO,47178 Walsum,47178,,04/20/2025,Dacia Sandero III Expression NAVI KAM TEMP SITZH LPG,15300.0,
3062279935,offer,74798.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f9/f9d0aa0a-cd33-4c73-b259-c402a6c8223e?rule=$_2.AUTO,48683 Ahaus,48683,,04/20/2025,"Dacia Logan Pick-up 1,5 DCI 1.Hand AHK  Webasto Standh. 19% MwSt",8499.0,
3062275970,offer,37000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6e852987-62be-4cd6-8145-82ae91890fe6?rule=$_2.AUTO,94560 Offenberg,94560,,04/20/2025,Dacia  Jogger !!Top Zustand !!?,14999.0,
3062275867,offer,23705.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80e24067-cb9c-4f68-b69c-f13eb5a5cac5?rule=$_2.AUTO,47178 Walsum,47178,,04/20/2025,Dacia Sandero III Expression NAVI KAM TEMP SITZH LPG,15300.0,
3062271444,offer,5726.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff4ad832-7ff2-455c-ac23-885eaabb44f3?rule=$_2.AUTO,63517 Rodenbach,63517,,04/20/2025,Dacia Sandero TCe 110 Stepway Extreme+ Stepway Ext...,17600.0,
2946150216,wanted,175000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d9e265f-81d3-4c52-84c3-3247a0ecd91b?rule=$_2.AUTO,44137 Innenstadt-​West,44137,,04/20/2025,Motorschaden Ankauf Dacia Duster Sandero Dokker Lodgy Joger Logan,4500.0,
3062264623,offer,84000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e7/e7305b9f-6845-4848-99d2-daf9c8cc7ef3?rule=$_2.AUTO,88299 Leutkirch im Allgäu,88299,,04/20/2025,Dacia Sandero II TCe 90 Comfort/Navi/Kamera/PDC/AHK/DA,8490.0,
3062250220,offer,129000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1a5001f1-9773-4af0-9c56-933be540547c?rule=$_2.AUTO,46446 Emmerich am Rhein,46446,,04/20/2025,"Dacia Sandero 1,2  16V",2999.0,
3062242708,offer,61990.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1cb0d38-5fac-4116-ac28-c640f9653c4f?rule=$_2.AUTO,42477 Radevormwald,42477,,04/20/2025,Dacia Sandero II Stepway Celebration 1Hand HU INSP NEU,10990.0,
3062241159,offer,999999.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ce/ce3cd9e5-1d8b-4897-b118-13a7d5dd9c43?rule=$_2.AUTO,59757 Arnsberg,59757,,04/20/2025,Dacia Sandero,450.0,
3062239181,offer,51400.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b8346b8d-ddca-4952-981f-2b999a5af6e6?rule=$_2.AUTO,25813 Husum,25813,,04/20/2025,Dacia Duster II Prestige 360° Navi SHZ Keycard Tempoma,17475.0,
3062222227,offer,147600.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/69/6956b0b2-c3ef-42b6-8a6e-a5b7c2504125?rule=$_2.AUTO,19357 Karstädt Prignitz,19357,,04/20/2025,Dacia Duster 1.6 MPI TÜV neu 04.2027,5700.0,
3062221280,offer,37000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5ab71606-d240-4eff-80ff-2b2db17dbb8c?rule=$_2.AUTO,86971 Peiting,86971,,04/20/2025,Dacia Jogger TCe 110 Extreme+ 5-Sitzer Extreme+,16800.0,
3062220564,offer,59000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1b3e169-f40c-473c-8579-662468c8edd8?rule=$_2.AUTO,48329 Havixbeck,48329,,04/20/2025,Dacia Sandero Stepway 2 Essential  TÜV 4.2026 Blau LPG,12100.0,
3062209718,offer,68345.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/92a1ab41-c6a3-4d0b-9489-df2a2a7bdc4c?rule=$_2.AUTO,32805 Horn-​Bad Meinberg,32805,,04/20/2025,Dacia Sandero,5500.0,
3062205652,offer,45000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0da142ab-2218-4212-9fed-97fe9c5e7684?rule=$_2.AUTO,55246 Mainz-​Kostheim,55246,,04/20/2025,Dacia Duster Prestige 4x2 TOP*VOLL,11999.0,
3062201499,offer,44900.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/222f607e-898a-4773-8ce9-1dbcb1297e83?rule=$_2.AUTO,53332 Bornheim,53332,,04/20/2025,Dacia Sandero TCe 100 ECO-G Stepway Extreme+ TOP!,16397.0,
3062196418,offer,132800.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d3a015e-b75f-4504-a755-a49e4b061320?rule=$_2.AUTO,99974 Mühlhausen,99974,,04/20/2025,DACIA LOGAN MCV II 2018,3500.0,
3062195528,offer,105000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d1ee176-271a-4b52-bf7a-161052e83dec?rule=$_2.AUTO,86391 Stadtbergen,86391,,04/20/2025,Dacia Logan MCV Kombi Laureate,5450.0,
3062193794,offer,125500.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/5374efc6-3443-40c0-8886-3b417f65e236?rule=$_2.AUTO,29553 Bienenbüttel,29553,,04/20/2025,Dacia Duster Prestige Blue dCi 115 2WD zu verkaufen,12800.0,
3062187281,offer,30476.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d1a05fb0-1f1a-44a6-8fcc-9666ad2926d3?rule=$_2.AUTO,53119 Tannenbusch,53119,,04/20/2025,Dacia Duster 1.6 16V 105 4x2 Delsey Delsey,9990.0,
3062179839,offer,109900.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a1ec306e-c9fe-4652-995c-f5ccfb66694f?rule=$_2.AUTO,07629 Hermsdorf,07629,,04/20/2025,"Dacia Logan Pick-Up 1.5 DCI KLIMA, Hardtop. AHK  !!!",8999.0,
3061455609,offer,34974.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e156308-3fa2-4a35-a36a-7d97c86612f3?rule=$_2.AUTO,17091 Wolde,17091,18/04/2025,04/20/2025,Dacia Sandero BJ 2008 (Unfallwagen),600.0,2.0
3061448296,offer,143050.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/97/97daa6fd-1583-4a70-aeb7-7969c3c4af36?rule=$_2.AUTO,86825 Bad Wörishofen,86825,18/04/2025,04/20/2025,"Dacia Logan Kombi MCV Laureate, 1,6 MPI, 62 kW, mit LPG",3250.0,2.0
3046431843,offer,113242.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/22fa9e6e-0c56-4e03-bafa-a3159aeb8ae7?rule=$_2.AUTO,07422 Bad Blankenburg,07422,18/04/2025,04/20/2025,"Dacia ""Sandero"" / Klima / 1.Hand / Scheckheftgepflegt / TÜV NEU !",4499.0,2.0
3061392393,offer,171400.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1c/1c49dca3-a7ed-4939-ac3c-74007ad26654?rule=$_2.AUTO,66130 Eschringen,66130,18/04/2025,04/20/2025,Dacia Sandero 1.2 Klima,3600.0,2.0
3061387662,offer,133000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b1aed015-5abd-40b8-82f8-fd28d8db6c60?rule=$_2.AUTO,79771 Klettgau,79771,18/04/2025,04/20/2025,Dacia Sandero NEU TÜV,1900.0,2.0
3061379674,offer,85900.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b6/b67b4118-3be0-4a69-a3c5-8e84926071a2?rule=$_2.AUTO,84329 Wurmannsquick,84329,18/04/2025,04/20/2025,Dacia Sandero Stepway,10500.0,2.0
3061376780,offer,431000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c28de1bc-830e-4f4b-9e7c-ba781dc84abe?rule=$_2.AUTO,81247 Pasing-​Obermenzing,81247,18/04/2025,04/20/2025,Dacia Dokker Laureate Klima,3900.0,2.0
3061353700,offer,15250.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/12/122d309b-c9bb-42a3-b8eb-66465b1047fa?rule=$_2.AUTO,46539 Dinslaken,46539,18/04/2025,04/20/2025,Dacia Spring Electric Comfort Plus°Navi°Kamera°AHK°DAB,10900.0,2.0
3061341486,offer,108000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba471b6b-d328-4863-af76-ff4b51f1dab3?rule=$_2.AUTO,33818 Leopoldshöhe,33818,18/04/2025,04/20/2025,"Dacia Duster 1,6 16V Benzin 105 PS 2x4",6800.0,2.0
3037811256,offer,72500.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/83784974-f862-4425-90b3-d14733a7d758?rule=$_2.AUTO,66287 Quierschied,66287,18/04/2025,04/20/2025,Duster 1.2 TCe 4x4  Prestige Scheckheft Lederausstattung Navi,9999.0,2.0
3061332386,offer,182000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c9159d1-d94b-486d-aaae-9fa86a47000a?rule=$_2.AUTO,21079 Harburg,21079,18/04/2025,04/20/2025,Dacia Logan 1.4,1200.0,2.0
3061321049,offer,174000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a1b012b-d8af-4234-bf70-acc58d801d64?rule=$_2.AUTO,32130 Enger,32130,18/04/2025,04/20/2025,Dacia Sandero 1.4 Benzin,999.0,2.0
2949979967,offer,55300.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9b/9bac7a21-3d72-4406-afcf-ae1ea63b435e?rule=$_2.AUTO,13125 Buch,13125,18/04/2025,04/20/2025,Dacia Duster SCe115 Comfort NAVI KAM SHZ ALU Allwetter,12950.0,2.0
3061271711,offer,109000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9e/9e22cbe5-8c98-4ccf-b140-b7115cfe3d6f?rule=$_2.AUTO,44147 Innenstadt-​Nord,44147,18/04/2025,04/20/2025,Dacia Duster I Ice 4x2,6999.0,2.0
3061269306,wanted,92009.0,,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/819d607b-b8bc-4836-b6d6-e178a96d6f31?rule=$_2.AUTO,41844 Wegberg,41844,18/04/2025,04/20/2025,"Dacia Logan 1,6 Benzin Günstig",,2.0
3061256022,offer,83300.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e734e5b-05b4-4c4e-adb9-ba68fac9ee55?rule=$_2.AUTO,65232 Taunusstein,65232,18/04/2025,04/20/2025,Dacia Duster 12.2017 TCE125 gebraucht graphitgrau,8900.0,2.0
3061249506,offer,52000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/420e6a2d-1167-4474-bb64-8de6f26723fe?rule=$_2.AUTO,91077 Neunkirchen a. Brand,91077,18/04/2025,04/20/2025,Dacia Sandero Stepway Sondermodel,9900.0,2.0
3061247768,offer,95000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/713c5576-db00-440f-a239-657a16d13dcd?rule=$_2.AUTO,57629 Müschenbach,57629,18/04/2025,04/20/2025,Dacia Dokker Essential *UNFALLWAGEN*,4499.0,2.0
3061234768,offer,247000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7d3516d0-6ef5-4ef5-8a26-b2111a641d46?rule=$_2.AUTO,01809 Heidenau,01809,18/04/2025,04/20/2025,Dacia Dokker 1.2 TCe Stepway+1.HAND+TEMPOMAT+KLIMA+NAV,3490.0,2.0
3061231246,offer,100000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a9a74dc8-db28-4a44-bb12-ce45bc17ac4f?rule=$_2.AUTO,66773 Schwalbach,66773,18/04/2025,04/20/2025,Dacia Sandero Basis,2499.0,2.0
3061225132,offer,26200.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/1328112d-8b7f-46b2-8e00-b955c7343a21?rule=$_2.AUTO,28309 Hemelingen,28309,18/04/2025,04/20/2025,Dacia Jogger Extreme+ TCe 100 + Familienwagen + 7 Sitzer,25000.0,2.0
3061222050,offer,190000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb0a2ecd-531b-489a-b516-50ff8f2bbc9d?rule=$_2.AUTO,26123 Oldenburg,26123,18/04/2025,04/20/2025,"Dacia Duster 1,5 CDI Klima TÜV Neu",4650.0,2.0
3061218390,offer,54600.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c91f4f0-910d-42d6-b92a-941e5988ecc4?rule=$_2.AUTO,04910 Elsterwerda,04910,18/04/2025,04/20/2025,Dacia Duster Prestige TCe 130,15950.0,2.0
2803385976,offer,19427.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cfccc223-3815-4a9c-a2bb-c569140c66ba?rule=$_2.AUTO,90471 Südoststadt,90471,18/04/2025,04/20/2025,Dacia JOGGER Extreme TCe 110 7-Sitzer Navi/Kamera,20960.0,2.0
3056848126,offer,101000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/93452ac8-62e7-4287-aed9-799465363e31?rule=$_2.AUTO,67346 Speyer,67346,13/04/2025,04/20/2025,Dacia Duster 1.6 16V 105 4x2 Destination Destination,7500.0,7.0
3056831072,offer,372360.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/89339d36-efeb-4c01-9e2e-1e514ab61b66?rule=$_2.AUTO,92507 Nabburg,92507,13/04/2025,04/20/2025,"Dacia Lodgy, Diesel, 7-Sitzer, Taxi",3500.0,7.0
3056826623,offer,39204.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/53b1cdaa-fc81-4f4f-9d3b-fbb335d3263f?rule=$_2.AUTO,33775 Versmold,33775,13/04/2025,04/20/2025,Dacia Jogger TCe 110 Comfort 7-Sitzer Comfort,18500.0,7.0
3056814059,offer,21790.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8caae975-fd34-44af-9c8d-4f6c862c968c?rule=$_2.AUTO,42897 Remscheid,42897,13/04/2025,04/20/2025,Dacia Dokker SCe 100 Stepway Celebration Stepway C...,15390.0,7.0
3056812467,offer,17300.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9d34d557-c711-4141-9224-d56c562504f6?rule=$_2.AUTO,31020 Salzhemmendorf,31020,13/04/2025,04/20/2025,Dacia Spring Extreme Electric 65 Extreme Electric 65,13800.0,7.0
3056800837,offer,37100.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c1e7cd98-da70-4f65-b846-30aefbf7fca7?rule=$_2.AUTO,40822 Mettmann,40822,13/04/2025,04/20/2025,"Dacia Sandero Stepway III, wenig km",14950.0,7.0
3056798772,offer,119200.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0f/0fb9e7cb-3e09-4499-b8b6-083f407cac90?rule=$_2.AUTO,91522 Ansbach,91522,13/04/2025,04/20/2025,Dacia Sandero TCe 90 Easy-R Stepway Prestige Stepw...,10499.0,7.0
3056777580,offer,99936.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/576af743-a45a-484a-8c16-a16a8269abe8?rule=$_2.AUTO,19294 Bresegard,19294,13/04/2025,04/20/2025,"Dacia Logan 1,4 mpi",1600.0,7.0
3056760155,offer,106000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca2c7eb7-c439-4e4d-aa71-8c4bac25a634?rule=$_2.AUTO,39261 Zerbst (Anhalt),39261,13/04/2025,04/20/2025,DACIA LOGAN TÜV 08/2025,1300.0,7.0
3056750347,offer,65122.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e098e3d5-3e98-4cc3-a40e-6a6d3e91d103?rule=$_2.AUTO,41238 Mönchengladbach,41238,13/04/2025,04/20/2025,Dacia Duster 1.6 I Prestige 4x4|Leder|1.Hand|,9490.0,7.0
3056733511,offer,290000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b2ecdd3b-0a7d-4c7e-b3cf-c1b027e919e4?rule=$_2.AUTO,12437 Treptow,12437,13/04/2025,04/20/2025,Dacia sandero 1.5 dci,1400.0,7.0
3056720477,offer,88000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7e225e7f-6723-4e65-847d-05ba288cee46?rule=$_2.AUTO,95666 Mitterteich,95666,13/04/2025,04/20/2025,"DACIA Sandero II Essential SCe 75, Marine-blau, 2018, wenige Km",7199.0,7.0
3056717692,offer,7600.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86a214e9-7eb8-40e5-990a-2686095913ca?rule=$_2.AUTO,85101 Lenting,85101,13/04/2025,04/20/2025,"Dacia Duster TCe 150 EDC Extreme, 7600 km, Werksgarantie 05.27",25400.0,7.0
3056714201,offer,109748.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/24632b22-7b6f-4db9-ace4-cbe4af1c2599?rule=$_2.AUTO,31137 Hildesheim,31137,13/04/2025,04/20/2025,"Dacia Logan Basis, hat einen Motorschaden",1000.0,7.0
3056710799,wanted,1.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/92cb5f21-da16-4dd4-9c41-1c88c1310d8c?rule=$_2.AUTO,97980 Bad Mergentheim,97980,13/04/2025,04/20/2025,Dacia Duster AHK DIESEL gesucht,,7.0
3056707455,offer,13900.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e3/e3c8dcf9-1ab7-4371-98c4-5e62f4e80b4c?rule=$_2.AUTO,70794 Filderstadt,70794,13/04/2025,04/20/2025,Dacia Stepway  LPG SITZHEIZ KEYLESS TOTWINKEL KAMERA,15690.0,7.0
3056702823,offer,90000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96f07838-65af-4447-9fd5-e0ee953f43da?rule=$_2.AUTO,96123 Litzendorf,96123,13/04/2025,04/20/2025,Dacia Lodgy Stepway Navi+Kamera+Sitzheizung+7-Sitzer,,7.0
3056697980,offer,84000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/29bd71cb-5efc-4a4f-8046-d5e19a30593b?rule=$_2.AUTO,84326 Falkenberg,84326,13/04/2025,04/20/2025,Dacia Sandero Stepway 2019,8500.0,7.0
3056696552,offer,139742.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b46f0bfd-576d-4405-b0b8-69f4a8b9dc2e?rule=$_2.AUTO,55743 Idar-​Oberstein,55743,13/04/2025,04/20/2025,Dacia Logan,800.0,7.0
3056684515,offer,7600.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f3557aba-3be4-43c3-acc1-cb05df2c3f0d?rule=$_2.AUTO,85101 Lenting,85101,13/04/2025,04/20/2025,Dacia Duster TCe 150 EDC Extreme - Werksgarantie 05.27,25400.0,7.0
3056673088,offer,18356.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f890809c-b2d7-4915-af09-a775cc611fdc?rule=$_2.AUTO,38542 Leiferde,38542,13/04/2025,04/20/2025,Dacia Sandero  BJ.2024,16500.0,7.0
3056631438,offer,127713.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5fadbae6-001b-4e1b-a4d3-c1901ac9b762?rule=$_2.AUTO,73635 Rudersberg,73635,13/04/2025,04/20/2025,Dacia Sandero TCe 90 Comfort Comfort,6700.0,7.0
3056627674,offer,270000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/880d67e3-c6b2-4a4c-8ce5-df0dec4e6d78?rule=$_2.AUTO,01127 Pieschen,01127,13/04/2025,04/20/2025,Dacia Logan,800.0,7.0
3056606153,offer,160000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/240d4f0c-4eeb-408f-a1f3-2a543b36418a?rule=$_2.AUTO,41844 Wegberg,41844,13/04/2025,04/20/2025,Dacia Sandero 1.2 16V LPG 75 Ambiance Ambiance,3400.0,7.0
2987517309,offer,266500.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3a/3ada58b1-fe08-4a3d-816b-1faa7af88555?rule=$_2.AUTO,33102 Paderborn,33102,18/04/2025,04/20/2025,Dacia Lodgy Ambiance,1790.0,2.0
3033703716,offer,34000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/de/deb89386-cc7a-4a00-b326-a2560a591f03?rule=$_2.AUTO,39116 Magdeburg,39116,18/04/2025,04/20/2025,Dacia Logan1.5dci Klima Navi Tempomat LED Tagfahrlicht,9998.0,2.0
2801243160,offer,13900.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a52c9c4-8ebe-4e7d-ab1e-f6110520e0dd?rule=$_2.AUTO,90471 Südoststadt,90471,18/04/2025,04/20/2025,Dacia Sandero Stepway Extreme+ 100 ECO-G,15690.0,2.0
